,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
134,311210,game,Call of Duty: Black Ops III,2015-11-05,False,Treyarch,Aspyr (Mac),,Activision,Aspyr (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,493340,game,Planet Coaster,2016-11-17,False,Frontier Developments,,,Frontier Developments,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
136,346010,game,Besiege,2015-01-28,False,Spiderling Studios,,,Spiderling Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
137,333930,game,Dirty Bomb,,True,Splash Damage,,,Warchest Ltd.,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,438040,game,Shakes and Fidget,2016-02-24,True,Playa Games GmbH,,,Playa Games GmbH,,,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
139,595460,game,Flix and Chill,2017-02-27,False,Jason Lovett,,,K Bros Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
140,383120,game,Empyrion - Galactic Survival,2015-08-05,False,Eleon Game Studios,,,Eleon Game Studios,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
141,262060,game,Darkest Dungeon,2016-01-19,False,Red Hook Studios,,,Red Hook Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
142,284160,game,BeamNG.drive,2015-05-29,False,BeamNG,,,BeamNG,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
143,244210,game,Assetto Corsa,2014-12-19,False,Kunos Simulazioni,,,Kunos Simulazioni,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False
144,389730,game,TEKKEN 7,2017-06-01,False,BANDAI NAMCO Studios Inc.,,,BANDAI NAMCO Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
145,518790,game,theHunter: Call of the Wild,2017-02-16,False,Expansive Worlds,,,Avalanche Studios,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
146,446800,game,Transport Fever,2016-11-08,False,Urban Games,,,Good Shepherd Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
147,222880,game,Insurgency,2014-01-22,False,New World Interactive,,,New World Interactive,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
148,588430,game,Fallout Shelter,2017-03-29,True,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
149,346900,game,AdVenture Capitalist,2015-03-30,True,Hyper Hippo Games,,,Hyper Hippo Games,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,379720,game,DOOM,2016-05-12,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,323370,game,TERA,2015-05-05,True,"Bluehole, Inc.",,,En Masse Entertainment,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
152,218230,game,PlanetSide 2,2012-11-20,True,Daybreak Game Company,,,Daybreak Game Company,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
153,513650,,Zula Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,674940,game,Stick Fight: The Game,2017-09-28,False,Landfall West,,,Landfall,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,335300,game,DARK SOULS II: Scholar of the First Sin,2015-04-01,False,"FromSoftware, Inc",,,BANDAI NAMCO Entertainment,"FromSoftware, Inc",,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
156,287700,game,METAL GEAR SOLID V: THE PHANTOM PAIN,2015-09-01,False,Konami Digital Entertainment,,,Konami Digital Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,392110,game,Endless Space 2,2017-05-18,False,AMPLITUDE Studios,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
158,286160,game,Tabletop Simulator,2015-06-05,False,Berserk Games,,,Berserk Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
159,411300,game,ELEX,2017-10-17,False,Piranha Bytes,,,THQ Nordic,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
160,385760,game,NBA 2K17,2016-09-20,False,Visual Concepts,,,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
161,241930,game,Middle-earth: Shadow of Mordor,2014-09-30,False,Monolith Productions,Feral Interactive (Mac),Feral Interactive (Linux),WB Games,Feral Interactive (Mac),,,,,,,,,,,,,,,,,,,,,,,,,,
162,393380,game,Squad,2015-12-14,False,Offworld Industries,,,Offworld Industries,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163,477160,game,Human: Fall Flat,2016-07-22,False,No Brakes Games,,,Curve Digital,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,33930,game,Arma 2: Operation Arrowhead,2010-06-29,False,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
165,202990,game,Call of Duty: Black Ops II - Multiplayer,2012-11-12,False,Treyarch,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,211420,game,DARK SOULS: Prepare To Die Edition,2012-08-24,True,FromSoftware,,,BANDAI NAMCO Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
167,515220,game,F1 2017,2017-08-24,False,Codemasters,Feral Interactive (Mac),Feral Interactive (Linux),Codemasters,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
168,228200,game,Company of Heroes,2006-09-11,False,Relic Entertainment,,,SEGA,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
169,200210,game,Realm of the Mad God,2012-02-20,True,Wild Shadow Studios,Deca Games,,Deca Games,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
170,212740,,TERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,454650,game,DRAGON BALL XENOVERSE 2,2016-10-27,False,QLOC,DIMPS,,BANDAI NAMCO Entertainment,,,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
172,304390,game,For Honor,2017-02-13,False,Ubisoft Montreal,Ubisoft Quebec,Ubisoft Toronto,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,273110,game,Counter-Strike Nexon: Zombies,2014-10-07,True,"Valve Corporation, Nexon Korea Corporation",,,Nexon Korea Corporation,,,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
174,473500,,Vianiato PopOut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,42690,,Call of Duty: Modern Warfare 3 - Multiplayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,295110,game,Just Survive,2015-01-15,True,Daybreak Game Company,,,Daybreak Game Company,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
177,24010,game,Train Simulator,2015-09-17,False,Dovetail Games,,,Dovetail Games - Trains,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
178,10190,game,Call of Duty: Modern Warfare 2 - Multiplayer,2009-11-11,False,Infinity Ward,Aspyr (Mac),,Activision,Aspyr (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,645630,game,Car Mechanic Simulator 2018,2017-07-28,False,Red Dot Games,,,PlayWay S.A.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
180,476600,game,Call of Duty: WWII,2017-11-02,False,Sledgehammer Games,Raven Software,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,663390,game,Rento Fortune - Multiplayer Board Game,2017-07-14,False,LAN - GAMES EOOD,,,LAN - GAMES EOOD,,,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
182,34030,game,Napoleon: Total War,2010-02-25,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),,SEGA,Feral Interactive (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
183,378860,game,Project CARS 2,2017-09-21,False,Slightly Mad Studios,,,BANDAI NAMCO Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
184,384300,game,CPUCores :: Maximize Your FPS,2015-07-06,False,"StartupTim, LLC",Tim Sullivan,,"StartupTim, LLC",Tim Sullivan,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
185,418460,game,Rising Storm 2: Vietnam,2017-05-30,False,Antimatter Games,Tripwire Interactive,,Tripwire Interactive,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
186,367520,game,Hollow Knight,2017-02-24,False,Team Cherry,,,Team Cherry,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,231670,advertising,Football Manager 2014,2013-10-30,True,Sports Interactive,,,SEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,244450,game,Men of War: Assault Squad 2,2014-05-15,False,Digitalmindsoft,,,1C Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
189,312660,game,Sniper Elite 4,2017-02-13,False,Rebellion,,,Rebellion,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,363150,game,Romance of the Three Kingdoms 13,2016-01-27,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
