,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
120,270880,game,American Truck Simulator,2016-02-02,False,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3162,3015,3518,4638
121,592580,game,PRO EVOLUTION SOCCER 2018,2017-09-13,True,"Konami Digital Entertainment Co., Ltd.",,,Konami Digital Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2461,1740,300,147
122,475150,game,Titan Quest Anniversary Edition,2016-08-31,False,Iron Lore Entertainment,THQ Nordic,,THQ Nordic,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1945,1115,1069,1133
123,620,game,Portal 2,2011-04-18,False,Valve,,,Valve,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4861,2178,2183,3028
124,555570,game,Infestation: The New Z,2016-11-22,True,Fredaikis AB,,,Fredaikis AB,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2670,1410,646,575
125,440900,game,Conan Exiles,2018-05-08,False,Funcom,,,Funcom,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,2922,6923,6988,9919
126,268850,game,EVGA Precision XOC,2014-07-16,True,EVGA,,,EVGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3131,2661,1556,1569
127,34330,game,Total War: SHOGUN 2,2011-03-14,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2610,2391,2135,4588
128,610080,game,Realm Grinder,2017-06-15,True,Divine Games,,,Kongregate,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,3034,2234,1758,1210
129,225540,game,Just Cause 3,2015-11-30,False,Avalanche Studios,,,Square Enix,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2759,2391,1800,1692
130,619890,game,Evil Glitch,2017-05-31,False,Agar3s,,,Giant Fox Studios,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,118,1,0,0
131,240720,game,Getting Over It with Bennett Foddy,2017-12-06,False,Bennett Foddy,,,Bennett Foddy,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2121,354,195,461
132,105450,game,Age of Empires® III: Complete Collection,2012-01-05,False,Ensemble Studios,,,Xbox Game Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,2246,1650,1805,2536
133,219740,game,Don't Starve,,False,Klei Entertainment,,,Klei Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2400,2115,2332,2677
134,311210,game,Call of Duty: Black Ops III,2015-11-05,False,Treyarch,Aspyr (Mac),,Activision,Aspyr (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2416,1876,1527,2998
135,493340,game,Planet Coaster,2016-11-17,False,Frontier Developments,,,Frontier Developments,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,3465,2031,1969,2265
136,346010,game,Besiege,2015-01-28,False,Spiderling Studios,,,Spiderling Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1103,512,393,851
137,333930,game,Dirty Bomb,,True,Splash Damage,,,Warchest Ltd.,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2022,923,318,299
138,438040,game,Shakes and Fidget,2016-02-24,True,Playa Games GmbH,,,Playa Games GmbH,,,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2011,2073,995,1736
139,595460,game,Flix and Chill,2017-02-27,False,Jason Lovett,,,K Bros Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,213,9,1,1
140,383120,game,Empyrion - Galactic Survival,2015-08-05,False,Eleon Game Studios,,,Eleon Game Studios,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,2170,1978,1755,2236
141,262060,game,Darkest Dungeon,2016-01-19,False,Red Hook Studios,,,Red Hook Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,2751,3143,2686,3812
142,284160,game,BeamNG.drive,2015-05-29,False,BeamNG,,,BeamNG,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1885,1656,2107,3260
143,244210,game,Assetto Corsa,2014-12-19,False,Kunos Simulazioni,,,Kunos Simulazioni,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,2073,1777,2005,3322
144,389730,game,TEKKEN 7,2017-06-01,False,BANDAI NAMCO Studios Inc.,,,BANDAI NAMCO Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2330,2246,2510,3137
145,518790,game,theHunter: Call of the Wild,2017-02-16,False,Expansive Worlds,,,Avalanche Studios,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2244,1253,1722,3571
146,446800,game,Transport Fever,2016-11-08,False,Urban Games,,,Good Shepherd Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1825,1579,1604,635
147,222880,game,Insurgency,2014-01-22,False,New World Interactive,,,New World Interactive,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2747,2795,1407,1117
148,588430,game,Fallout Shelter,2017-03-29,True,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1973,1744,886,1186
149,346900,game,AdVenture Capitalist,2015-03-30,True,Hyper Hippo Games,,,Hyper Hippo Games,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2324,1564,1206,1332
150,379720,game,DOOM,2016-05-12,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1830,1466,1399,2410
151,323370,game,TERA,2015-05-05,True,"Bluehole, Inc.",,,En Masse Entertainment,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1728,1435,785,726
152,218230,game,PlanetSide 2,2012-11-20,True,Daybreak Game Company,,,Daybreak Game Company,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1636,1755,1390,2521
153,513650,,Zula Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279,1113,618,593
154,674940,game,Stick Fight: The Game,2017-09-28,False,Landfall West,,,Landfall,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2289,867,632,771
155,335300,game,DARK SOULS II: Scholar of the First Sin,2015-04-01,False,"FromSoftware, Inc",,,BANDAI NAMCO Entertainment,"FromSoftware, Inc",,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2093,1683,1528,2360
156,287700,game,METAL GEAR SOLID V: THE PHANTOM PAIN,2015-09-01,False,Konami Digital Entertainment,,,Konami Digital Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2173,1915,1576,2091
157,392110,game,Endless Space 2,2017-05-18,False,AMPLITUDE Studios,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1688,1418,1392,966
158,286160,game,Tabletop Simulator,2015-06-05,False,Berserk Games,,,Berserk Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1758,1684,1893,6302
159,411300,game,ELEX,2017-10-17,False,Piranha Bytes,,,THQ Nordic,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1485,566,360,278
160,385760,game,NBA 2K17,2016-09-20,False,Visual Concepts,,,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1663,967,293,219
161,241930,game,Middle-earth: Shadow of Mordor,2014-09-30,False,Monolith Productions,Feral Interactive (Mac),Feral Interactive (Linux),WB Games,Feral Interactive (Mac),,,,,,,,,,,,,,,,,,,,,,,,,,,1563,951,557,551
162,393380,game,Squad,2015-12-14,False,Offworld Industries,,,Offworld Industries,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1646,2061,2583,3122
163,477160,game,Human: Fall Flat,2016-07-22,False,No Brakes Games,,,Curve Digital,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4374,2205,3397,7510
164,33930,game,Arma 2: Operation Arrowhead,2010-06-29,False,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1337,934,592,548
165,202990,game,Call of Duty: Black Ops II - Multiplayer,2012-11-12,False,Treyarch,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1373,983,704,590
166,211420,game,DARK SOULS: Prepare To Die Edition,2012-08-24,True,FromSoftware,,,BANDAI NAMCO Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1735,1079,444,419
167,515220,game,F1 2017,2017-08-24,False,Codemasters,Feral Interactive (Mac),Feral Interactive (Linux),Codemasters,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,1151,960,212,159
168,228200,game,Company of Heroes,2006-09-11,False,Relic Entertainment,,,SEGA,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1527,1270,1164,1423
169,200210,game,Realm of the Mad God,2012-02-20,True,Wild Shadow Studios,Deca Games,,Deca Games,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,1637,1214,848,1700
170,212740,,TERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181,1026,839,833
171,454650,game,DRAGON BALL XENOVERSE 2,2016-10-27,False,QLOC,DIMPS,,BANDAI NAMCO Entertainment,,,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2257,1079,890,725
172,304390,game,For Honor,2017-02-13,False,Ubisoft Montreal,Ubisoft Quebec,Ubisoft Toronto,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2059,6914,4272,3780
173,273110,game,Counter-Strike Nexon: Zombies,2014-10-07,True,"Valve Corporation, Nexon Korea Corporation",,,Nexon Korea Corporation,,,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1339,979,609,643
174,473500,,Vianiato PopOut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,6,0,0
175,42690,,Call of Duty: Modern Warfare 3 - Multiplayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,735,499,403
176,295110,game,Just Survive,2015-01-15,True,Daybreak Game Company,,,Daybreak Game Company,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1490,556,6,3
